7
0 0
0	0.41996
5	0.42133
10	0.42292
15	0.42498
20	0.42511
25	0.42588
30	0.42634
35	0.4267
40	0.42652
45	0.42627
50	0.42589
55	0.4254
60	0.42446
65	0.42336
70	0.42204
75	0.42054
80	0.41859
85	0.41717
90	0.41516
95	0.41342
100	0.41134
105	0.41009
110	0.40849
115	0.4075
120	0.40645
125	0.40609
130	0.40598
135	0.40603
140	0.40672
145	0.40771
150	0.40915
155	0.41058
160	0.41272
165	0.41435
170	0.41663
175	0.41839
180	0.42025
15 0
0	0.40913
5	0.41399
10	0.4185
15	0.42245
20	0.42633
25	0.42869
30	0.43155
35	0.43372
40	0.43479
45	0.43584
50	0.43633
55	0.43625
60	0.43606
65	0.43536
70	0.43375
75	0.43159
80	0.42958
85	0.42697
90	0.42312
95	0.41934
100	0.41518
105	0.41072
110	0.40525
115	0.3994
120	0.39235
125	0.38608
130	0.3804
135	0.37682
140	0.37366
145	0.37431
150	0.37547
155	0.37946
160	0.38494
165	0.39084
170	0.3977
175	0.40338
180	0.40936
30 0
0	0.36942
5	0.38214
10	0.3934
15	0.40353
20	0.41032
25	0.41652
30	0.42249
35	0.42691
40	0.43139
45	0.43424
50	0.43816
55	0.43991
60	0.44135
65	0.44229
70	0.44238
75	0.44203
80	0.441
85	0.43953
90	0.43771
95	0.43453
100	0.43154
105	0.42793
110	0.42234
115	0.41686
120	0.40959
125	0.40289
130	0.39328
135	0.38283
140	0.3705
145	0.35595
150	0.33242
155	0.30897
160	0.29293
165	0.3092
170	0.33145
175	0.35443
180	0.37266
45 0
0	0.32514
5	0.3375
10	0.3546
15	0.36785
20	0.38192
25	0.39156
30	0.40253
35	0.40924
40	0.41755
45	0.42134
50	0.42641
55	0.43074
60	0.43411
65	0.43693
70	0.43867
75	0.4401
80	0.44105
85	0.4413
90	0.44124
95	0.44063
100	0.43929
105	0.43741
110	0.43531
115	0.43181
120	0.42813
125	0.42355
130	0.41739
135	0.41285
140	0.40447
145	0.39714
150	0.38439
155	0.37572
160	0.36178
165	0.34313
170	0.32935
175	0.32065
180	0.32651
60 0
0	0.39019
5	0.38489
10	0.38148
15	0.38087
20	0.38098
25	0.3828
30	0.39703
35	0.3912
40	0.39688
45	0.39921
50	0.40483
55	0.40966
60	0.41424
65	0.41739
70	0.42138
75	0.42438
80	0.4275
85	0.4294
90	0.4313
95	0.43272
100	0.43344
105	0.43377
110	0.43366
115	0.43335
120	0.43221
125	0.43078
130	0.42908
135	0.42713
140	0.42459
145	0.42121
150	0.41766
155	0.41249
160	0.40805
165	0.40473
170	0.39893
175	0.39477
180	0.38877
75 0
0	0.40826
5	0.4062
10	0.40403
15	0.40247
20	0.40156
25	0.40087
30	0.40036
35	0.40092
40	0.4018
45	0.40289
50	0.40417
55	0.4067
60	0.40973
65	0.41241
70	0.41437
75	0.41626
80	0.41885
85	0.42029
90	0.42257
95	0.42317
100	0.42512
105	0.42772
110	0.42925
115	0.43034
120	0.43145
125	0.43184
130	0.43245
135	0.4324
140	0.43207
145	0.43145
150	0.4304
155	0.42882
160	0.42663
165	0.42458
170	0.42305
175	0.42083
180	0.4176
90 0
0	0.41144
5	0.409
10	0.40717
15	0.40592
20	0.40531
25	0.40495
30	0.40491
35	0.40501
40	0.40596
45	0.40621
50	0.40629
55	0.40711
60	0.4091
65	0.40989
70	0.41189
75	0.41363
80	0.41479
85	0.41664
90	0.41871
95	0.42097
100	0.42278
105	0.42472
110	0.42604
115	0.42775
120	0.42953
125	0.43064
130	0.43159
135	0.43244
140	0.43271
145	0.4327
150	0.43249
155	0.43177
160	0.4305
165	0.4296
170	0.42783
175	0.4256
180	0.42351
