7
0 0
0	0.44857
10	0.44101
20	0.43105
30	0.41799
40	0.39777
50	0.37682
60	0.3549
70	0.36277
80	0.38478
90	0.40676
100	0.42353
110	0.43608
120	0.44477
130	0.45053
140	0.45544
150	0.45662
160	0.45623
170	0.45351
180	0.448
15 0
0	0.45591
10	0.45555
20	0.45302
30	0.44815
40	0.44173
50	0.43129
60	0.41782
70	0.40177
80	0.3847
90	0.3705
100	0.37354
110	0.3894
120	0.40686
130	0.42188
140	0.43452
150	0.44182
160	0.44871
170	0.4527
180	0.45486
30 0
0	0.44178
10	0.44852
20	0.45358
30	0.4556
40	0.45585
50	0.45371
60	0.45013
70	0.44317
80	0.43437
90	0.42039
100	0.40377
110	0.38631
120	0.36621
130	0.36236
140	0.38121
150	0.40133
160	0.41734
170	0.43155
180	0.44147
45 0
0	0.39568
10	0.41725
20	0.43067
30	0.44246
40	0.4495
50	0.45426
60	0.45694
70	0.45678
80	0.45518
90	0.44997
100	0.44226
110	0.43241
120	0.41833
130	0.40045
140	0.37456
150	0.3395
160	0.33617
170	0.36824
180	0.39485
60 0
0	0.30247
10	0.29883
20	0.36428
30	0.39509
40	0.41502
50	0.43307
60	0.44254
70	0.45005
80	0.45466
90	0.45664
100	0.45694
110	0.45447
120	0.45023
130	0.44309
140	0.43281
150	0.41702
160	0.3966
170	0.36291
180	0.30664
75 0
0	0.41137
10	0.38669
20	0.33949
30	0.31129
40	0.34175
50	0.37977
60	0.40736
70	0.42281
80	0.43643
90	0.44599
100	0.45244
110	0.45581
120	0.45708
130	0.4558
140	0.45354
150	0.44785
160	0.43899
170	0.4263
180	0.41095
90 0
0	0.44744
10	0.44106
20	0.42966
30	0.4139
40	0.39235
50	0.37336
60	0.35508
70	0.36381
80	0.38594
90	0.40693
100	0.42448
110	0.43501
120	0.44357
130	0.4488
140	0.45322
150	0.45503
160	0.45426
170	0.45195
180	0.4472
