7
0 0
0	0.45067
10	0.44165
20	0.43021
30	0.41549
40	0.39706
50	0.36766
60	0.34612
70	0.35576
80	0.38409
90	0.40541
100	0.42388
110	0.43684
120	0.44641
130	0.45216
140	0.45657
150	0.45778
160	0.45673
170	0.4542
180	0.44918
15 0
0	0.45623
10	0.45636
20	0.45417
30	0.44956
40	0.44272
50	0.43446
60	0.4216
70	0.40408
80	0.38385
90	0.36455
100	0.36154
110	0.38149
120	0.40148
130	0.41897
140	0.43164
150	0.44167
160	0.44794
170	0.4533
180	0.45577
30 0
0	0.44064
10	0.44801
20	0.45301
30	0.45599
40	0.45673
50	0.4551
60	0.45161
70	0.44574
80	0.43636
90	0.42204
100	0.40689
110	0.38607
120	0.36555
130	0.35454
140	0.37068
150	0.39366
160	0.41574
170	0.42866
180	0.44058
45 0
0	0.39462
10	0.41601
20	0.43149
30	0.44202
40	0.44986
50	0.45467
60	0.45742
70	0.4572
80	0.45535
90	0.45077
100	0.44324
110	0.43408
120	0.42056
130	0.39875
140	0.3736
150	0.33544
160	0.32787
170	0.36593
180	0.39558
60 0
0	0.30779
10	0.26944
20	0.35512
30	0.38777
40	0.41335
50	0.42996
60	0.44302
70	0.44972
80	0.45349
90	0.4561
100	0.4574
110	0.45553
120	0.45072
130	0.44362
140	0.4347
150	0.41836
160	0.40045
170	0.36879
180	0.30728
75 0
0	0.416
10	0.39195
20	0.3632
30	0.32123
40	0.33009
50	0.36697
60	0.3979
70	0.41936
80	0.43418
90	0.44333
100	0.45069
110	0.45479
120	0.45655
130	0.4563
140	0.4544
150	0.44938
160	0.44259
170	0.43034
180	0.41615
90 0
0	0.44998
10	0.44318
20	0.43195
30	0.41645
40	0.39892
50	0.37417
60	0.35244
70	0.3559
80	0.38273
90	0.40338
100	0.41991
110	0.4327
120	0.4429
130	0.4495
140	0.45428
150	0.45597
160	0.45582
170	0.4531
180	0.44937
